date,text,sentiment,value,change,series_id,indicator_name
2022-02-01,Producer Price Index increased by 6.21 Percent to 252.66 Percent in 2022-02-01.,negative,252.66,6.206999999999994,PPIACO,Producer Price Index
2022-03-01,Producer Price Index increased by 7.35 Percent to 260.01 Percent in 2022-03-01.,negative,260.014,7.354000000000013,PPIACO,Producer Price Index
2022-04-01,Producer Price Index increased by 5.30 Percent to 265.31 Percent in 2022-04-01.,negative,265.31,5.295999999999992,PPIACO,Producer Price Index
2022-05-01,Producer Price Index increased by 7.94 Percent to 273.25 Percent in 2022-05-01.,negative,273.251,7.940999999999974,PPIACO,Producer Price Index
2022-06-01,Producer Price Index increased by 7.00 Percent to 280.25 Percent in 2022-06-01.,negative,280.251,7.0,PPIACO,Producer Price Index
2022-07-01,Producer Price Index decreased by 7.98 Percent to 272.27 Percent in 2022-07-01.,negative,272.274,-7.976999999999975,PPIACO,Producer Price Index
2022-08-01,Producer Price Index decreased by 2.73 Percent to 269.55 Percent in 2022-08-01.,negative,269.546,-2.7280000000000086,PPIACO,Producer Price Index
2022-09-01,Producer Price Index decreased by 1.65 Percent to 267.90 Percent in 2022-09-01.,negative,267.898,-1.6479999999999675,PPIACO,Producer Price Index
2022-10-01,Producer Price Index decreased by 2.84 Percent to 265.06 Percent in 2022-10-01.,negative,265.061,-2.837000000000046,PPIACO,Producer Price Index
2022-11-01,Producer Price Index decreased by 1.90 Percent to 263.16 Percent in 2022-11-01.,negative,263.157,-1.9039999999999964,PPIACO,Producer Price Index
2022-12-01,Producer Price Index decreased by 5.26 Percent to 257.90 Percent in 2022-12-01.,negative,257.897,-5.259999999999991,PPIACO,Producer Price Index
2023-01-01,Producer Price Index increased by 2.33 Percent to 260.23 Percent in 2023-01-01.,neutral,260.227,2.329999999999984,PPIACO,Producer Price Index
2023-02-01,Producer Price Index decreased by 1.56 Percent to 258.67 Percent in 2023-02-01.,negative,258.669,-1.5579999999999927,PPIACO,Producer Price Index
2023-03-01,Producer Price Index decreased by 1.61 Percent to 257.06 Percent in 2023-03-01.,negative,257.062,-1.606999999999971,PPIACO,Producer Price Index
2023-04-01,Producer Price Index decreased by 0.15 Percent to 256.91 Percent in 2023-04-01.,neutral,256.908,-0.1539999999999963,PPIACO,Producer Price Index
2023-05-01,Producer Price Index decreased by 3.24 Percent to 253.67 Percent in 2023-05-01.,negative,253.67,-3.238000000000028,PPIACO,Producer Price Index
2023-06-01,Producer Price Index increased by 0.19 Percent to 253.86 Percent in 2023-06-01.,positive,253.86,0.1900000000000261,PPIACO,Producer Price Index
2023-07-01,Producer Price Index decreased by 0.03 Percent to 253.84 Percent in 2023-07-01.,neutral,253.835,-0.0250000000000056,PPIACO,Producer Price Index
2023-08-01,Producer Price Index increased by 3.84 Percent to 257.68 Percent in 2023-08-01.,negative,257.68,3.844999999999999,PPIACO,Producer Price Index
2023-09-01,Producer Price Index increased by 1.25 Percent to 258.93 Percent in 2023-09-01.,positive,258.934,1.254000000000019,PPIACO,Producer Price Index
2023-10-01,Producer Price Index decreased by 3.74 Percent to 255.19 Percent in 2023-10-01.,negative,255.192,-3.742000000000018,PPIACO,Producer Price Index
2023-11-01,Producer Price Index decreased by 2.34 Percent to 252.86 Percent in 2023-11-01.,negative,252.856,-2.3360000000000127,PPIACO,Producer Price Index
2023-12-01,Producer Price Index decreased by 2.99 Percent to 249.87 Percent in 2023-12-01.,negative,249.866,-2.9899999999999807,PPIACO,Producer Price Index
2024-01-01,Producer Price Index increased by 1.44 Percent to 251.31 Percent in 2024-01-01.,positive,251.306,1.4399999999999975,PPIACO,Producer Price Index
2024-02-01,Producer Price Index increased by 3.62 Percent to 254.93 Percent in 2024-02-01.,negative,254.926,3.619999999999976,PPIACO,Producer Price Index
2024-03-01,Producer Price Index increased by 0.17 Percent to 255.09 Percent in 2024-03-01.,positive,255.095,0.1690000000000111,PPIACO,Producer Price Index
2024-04-01,Producer Price Index increased by 1.88 Percent to 256.98 Percent in 2024-04-01.,positive,256.978,1.8830000000000096,PPIACO,Producer Price Index
2024-05-01,Producer Price Index decreased by 1.67 Percent to 255.31 Percent in 2024-05-01.,negative,255.313,-1.6650000000000205,PPIACO,Producer Price Index
2024-06-01,Producer Price Index increased by 0.60 Percent to 255.91 Percent in 2024-06-01.,positive,255.914,0.6009999999999991,PPIACO,Producer Price Index
2024-07-01,Producer Price Index increased by 1.41 Percent to 257.32 Percent in 2024-07-01.,positive,257.321,1.407000000000039,PPIACO,Producer Price Index
2024-08-01,Producer Price Index decreased by 1.86 Percent to 255.46 Percent in 2024-08-01.,negative,255.463,-1.8580000000000323,PPIACO,Producer Price Index
2024-09-01,Producer Price Index decreased by 2.78 Percent to 252.68 Percent in 2024-09-01.,negative,252.682,-2.781000000000006,PPIACO,Producer Price Index
2024-10-01,Producer Price Index increased by 0.40 Percent to 253.08 Percent in 2024-10-01.,positive,253.081,0.3990000000000009,PPIACO,Producer Price Index
2024-11-01,Producer Price Index increased by 0.13 Percent to 253.21 Percent in 2024-11-01.,positive,253.211,0.1300000000000238,PPIACO,Producer Price Index
2024-12-01,Producer Price Index increased by 0.21 Percent to 253.42 Percent in 2024-12-01.,positive,253.423,0.211999999999989,PPIACO,Producer Price Index
2025-01-01,Producer Price Index increased by 3.94 Percent to 257.36 Percent in 2025-01-01.,negative,257.36,3.937000000000012,PPIACO,Producer Price Index
2025-02-01,Producer Price Index increased by 2.14 Percent to 259.50 Percent in 2025-02-01.,neutral,259.498,2.137999999999977,PPIACO,Producer Price Index
2025-03-01,Producer Price Index decreased by 0.97 Percent to 258.52 Percent in 2025-03-01.,negative,258.525,-0.9730000000000132,PPIACO,Producer Price Index
2025-04-01,Producer Price Index decreased by 0.13 Percent to 258.39 Percent in 2025-04-01.,neutral,258.392,-0.1329999999999813,PPIACO,Producer Price Index
2025-05-01,Producer Price Index increased by 0.29 Percent to 258.68 Percent in 2025-05-01.,positive,258.678,0.2860000000000013,PPIACO,Producer Price Index
2025-06-01,Producer Price Index increased by 1.80 Percent to 260.48 Percent in 2025-06-01.,positive,260.482,1.8040000000000305,PPIACO,Producer Price Index
2025-07-01,Producer Price Index increased by 1.88 Percent to 262.36 Percent in 2025-07-01.,positive,262.363,1.880999999999972,PPIACO,Producer Price Index
2025-08-01,Producer Price Index decreased by 0.26 Percent to 262.10 Percent in 2025-08-01.,neutral,262.104,-0.2590000000000145,PPIACO,Producer Price Index
2025-09-01,Producer Price Index increased by 0.24 Percent to 262.34 Percent in 2025-09-01.,positive,262.344,0.2400000000000091,PPIACO,Producer Price Index
2005-12-01,Trade Balance remained unchanged at $-64.57 million Millions in 2005-12-01.,neutral,-64568.0,0.0,BOPGSTB,Trade Balance
2006-01-01,Trade Balance decreased by 2399.00 Millions to $-66.97 million Millions in 2006-01-01.,neutral,-66967.0,-2399.0,BOPGSTB,Trade Balance
2006-02-01,Trade Balance increased by 4659.00 Millions to $-62.31 million Millions in 2006-02-01.,neutral,-62308.0,4659.0,BOPGSTB,Trade Balance
2006-03-01,Trade Balance decreased by 89.00 Millions to $-62.40 million Millions in 2006-03-01.,neutral,-62397.0,-89.0,BOPGSTB,Trade Balance
2006-04-01,Trade Balance decreased by 206.00 Millions to $-62.60 million Millions in 2006-04-01.,neutral,-62603.0,-206.0,BOPGSTB,Trade Balance
2006-05-01,Trade Balance decreased by 2215.00 Millions to $-64.82 million Millions in 2006-05-01.,neutral,-64818.0,-2215.0,BOPGSTB,Trade Balance
2006-06-01,Trade Balance increased by 1018.00 Millions to $-63.80 million Millions in 2006-06-01.,neutral,-63800.0,1018.0,BOPGSTB,Trade Balance
2006-07-01,Trade Balance decreased by 3109.00 Millions to $-66.91 million Millions in 2006-07-01.,neutral,-66909.0,-3109.0,BOPGSTB,Trade Balance
2006-08-01,Trade Balance decreased by 1368.00 Millions to $-68.28 million Millions in 2006-08-01.,neutral,-68277.0,-1368.0,BOPGSTB,Trade Balance
2006-09-01,Trade Balance increased by 3182.00 Millions to $-65.09 million Millions in 2006-09-01.,neutral,-65095.0,3182.0,BOPGSTB,Trade Balance
2006-10-01,Trade Balance increased by 5557.00 Millions to $-59.54 million Millions in 2006-10-01.,positive,-59538.0,5557.0,BOPGSTB,Trade Balance
2006-11-01,Trade Balance increased by 599.00 Millions to $-58.94 million Millions in 2006-11-01.,neutral,-58939.0,599.0,BOPGSTB,Trade Balance
2006-12-01,Trade Balance decreased by 2943.00 Millions to $-61.88 million Millions in 2006-12-01.,neutral,-61882.0,-2943.0,BOPGSTB,Trade Balance
2007-01-01,Trade Balance increased by 3868.00 Millions to $-58.01 million Millions in 2007-01-01.,neutral,-58014.0,3868.0,BOPGSTB,Trade Balance
2007-02-01,Trade Balance decreased by 465.00 Millions to $-58.48 million Millions in 2007-02-01.,neutral,-58479.0,-465.0,BOPGSTB,Trade Balance
2007-03-01,Trade Balance decreased by 3704.00 Millions to $-62.18 million Millions in 2007-03-01.,neutral,-62183.0,-3704.0,BOPGSTB,Trade Balance
2007-04-01,Trade Balance increased by 1689.00 Millions to $-60.49 million Millions in 2007-04-01.,neutral,-60494.0,1689.0,BOPGSTB,Trade Balance
2007-05-01,Trade Balance increased by 922.00 Millions to $-59.57 million Millions in 2007-05-01.,neutral,-59572.0,922.0,BOPGSTB,Trade Balance
2007-06-01,Trade Balance decreased by 425.00 Millions to $-60.00 million Millions in 2007-06-01.,neutral,-59997.0,-425.0,BOPGSTB,Trade Balance
2007-07-01,Trade Balance decreased by 249.00 Millions to $-60.25 million Millions in 2007-07-01.,neutral,-60246.0,-249.0,BOPGSTB,Trade Balance
2007-08-01,Trade Balance increased by 3032.00 Millions to $-57.21 million Millions in 2007-08-01.,neutral,-57214.0,3032.0,BOPGSTB,Trade Balance
2007-09-01,Trade Balance decreased by 944.00 Millions to $-58.16 million Millions in 2007-09-01.,neutral,-58158.0,-944.0,BOPGSTB,Trade Balance
2007-10-01,Trade Balance increased by 492.00 Millions to $-57.67 million Millions in 2007-10-01.,neutral,-57666.0,492.0,BOPGSTB,Trade Balance
2007-11-01,Trade Balance decreased by 3016.00 Millions to $-60.68 million Millions in 2007-11-01.,neutral,-60682.0,-3016.0,BOPGSTB,Trade Balance
2007-12-01,Trade Balance increased by 2392.00 Millions to $-58.29 million Millions in 2007-12-01.,neutral,-58290.0,2392.0,BOPGSTB,Trade Balance
2008-01-01,Trade Balance decreased by 3049.00 Millions to $-61.34 million Millions in 2008-01-01.,neutral,-61339.0,-3049.0,BOPGSTB,Trade Balance
2008-02-01,Trade Balance decreased by 2886.00 Millions to $-64.22 million Millions in 2008-02-01.,neutral,-64225.0,-2886.0,BOPGSTB,Trade Balance
2008-03-01,Trade Balance increased by 4025.00 Millions to $-60.20 million Millions in 2008-03-01.,neutral,-60200.0,4025.0,BOPGSTB,Trade Balance
2008-04-01,Trade Balance decreased by 3533.00 Millions to $-63.73 million Millions in 2008-04-01.,neutral,-63733.0,-3533.0,BOPGSTB,Trade Balance
2008-05-01,Trade Balance increased by 1423.00 Millions to $-62.31 million Millions in 2008-05-01.,neutral,-62310.0,1423.0,BOPGSTB,Trade Balance
2008-06-01,Trade Balance increased by 1421.00 Millions to $-60.89 million Millions in 2008-06-01.,neutral,-60889.0,1421.0,BOPGSTB,Trade Balance
2008-07-01,Trade Balance decreased by 6100.00 Millions to $-66.99 million Millions in 2008-07-01.,negative,-66989.0,-6100.0,BOPGSTB,Trade Balance
2008-08-01,Trade Balance increased by 4595.00 Millions to $-62.39 million Millions in 2008-08-01.,neutral,-62394.0,4595.0,BOPGSTB,Trade Balance
2008-09-01,Trade Balance increased by 2102.00 Millions to $-60.29 million Millions in 2008-09-01.,neutral,-60292.0,2102.0,BOPGSTB,Trade Balance
2008-10-01,Trade Balance decreased by 587.00 Millions to $-60.88 million Millions in 2008-10-01.,neutral,-60879.0,-587.0,BOPGSTB,Trade Balance
2008-11-01,Trade Balance increased by 15747.00 Millions to $-45.13 million Millions in 2008-11-01.,positive,-45132.0,15747.0,BOPGSTB,Trade Balance
2008-12-01,Trade Balance increased by 1165.00 Millions to $-43.97 million Millions in 2008-12-01.,neutral,-43967.0,1165.0,BOPGSTB,Trade Balance
2009-01-01,Trade Balance increased by 4624.00 Millions to $-39.34 million Millions in 2009-01-01.,neutral,-39343.0,4624.0,BOPGSTB,Trade Balance
2009-02-01,Trade Balance increased by 10565.00 Millions to $-28.78 million Millions in 2009-02-01.,positive,-28778.0,10565.0,BOPGSTB,Trade Balance
2009-03-01,Trade Balance decreased by 1415.00 Millions to $-30.19 million Millions in 2009-03-01.,neutral,-30193.0,-1415.0,BOPGSTB,Trade Balance
2009-04-01,Trade Balance decreased by 280.00 Millions to $-30.47 million Millions in 2009-04-01.,neutral,-30473.0,-280.0,BOPGSTB,Trade Balance
2009-05-01,Trade Balance increased by 4634.00 Millions to $-25.84 million Millions in 2009-05-01.,neutral,-25839.0,4634.0,BOPGSTB,Trade Balance
2009-06-01,Trade Balance decreased by 1313.00 Millions to $-27.15 million Millions in 2009-06-01.,neutral,-27152.0,-1313.0,BOPGSTB,Trade Balance
2009-07-01,Trade Balance decreased by 6155.00 Millions to $-33.31 million Millions in 2009-07-01.,negative,-33307.0,-6155.0,BOPGSTB,Trade Balance
2009-08-01,Trade Balance increased by 1633.00 Millions to $-31.67 million Millions in 2009-08-01.,neutral,-31674.0,1633.0,BOPGSTB,Trade Balance
2009-09-01,Trade Balance decreased by 3573.00 Millions to $-35.25 million Millions in 2009-09-01.,neutral,-35247.0,-3573.0,BOPGSTB,Trade Balance
2009-10-01,Trade Balance increased by 288.00 Millions to $-34.96 million Millions in 2009-10-01.,neutral,-34959.0,288.0,BOPGSTB,Trade Balance
2009-11-01,Trade Balance decreased by 3422.00 Millions to $-38.38 million Millions in 2009-11-01.,neutral,-38381.0,-3422.0,BOPGSTB,Trade Balance
2009-12-01,Trade Balance decreased by 1045.00 Millions to $-39.43 million Millions in 2009-12-01.,neutral,-39426.0,-1045.0,BOPGSTB,Trade Balance
2010-01-01,Trade Balance increased by 1682.00 Millions to $-37.74 million Millions in 2010-01-01.,neutral,-37744.0,1682.0,BOPGSTB,Trade Balance
2010-02-01,Trade Balance decreased by 3760.00 Millions to $-41.50 million Millions in 2010-02-01.,neutral,-41504.0,-3760.0,BOPGSTB,Trade Balance
2010-03-01,Trade Balance increased by 1233.00 Millions to $-40.27 million Millions in 2010-03-01.,neutral,-40271.0,1233.0,BOPGSTB,Trade Balance
2010-04-01,Trade Balance decreased by 1225.00 Millions to $-41.50 million Millions in 2010-04-01.,neutral,-41496.0,-1225.0,BOPGSTB,Trade Balance
2010-05-01,Trade Balance decreased by 592.00 Millions to $-42.09 million Millions in 2010-05-01.,neutral,-42088.0,-592.0,BOPGSTB,Trade Balance
2010-06-01,Trade Balance decreased by 5228.00 Millions to $-47.32 million Millions in 2010-06-01.,negative,-47316.0,-5228.0,BOPGSTB,Trade Balance
2010-07-01,Trade Balance increased by 5707.00 Millions to $-41.61 million Millions in 2010-07-01.,positive,-41609.0,5707.0,BOPGSTB,Trade Balance
2010-08-01,Trade Balance decreased by 4010.00 Millions to $-45.62 million Millions in 2010-08-01.,neutral,-45619.0,-4010.0,BOPGSTB,Trade Balance
2010-09-01,Trade Balance increased by 1286.00 Millions to $-44.33 million Millions in 2010-09-01.,neutral,-44333.0,1286.0,BOPGSTB,Trade Balance
2010-10-01,Trade Balance increased by 3687.00 Millions to $-40.65 million Millions in 2010-10-01.,neutral,-40646.0,3687.0,BOPGSTB,Trade Balance
2010-11-01,Trade Balance increased by 1907.00 Millions to $-38.74 million Millions in 2010-11-01.,neutral,-38739.0,1907.0,BOPGSTB,Trade Balance
2010-12-01,Trade Balance decreased by 2982.00 Millions to $-41.72 million Millions in 2010-12-01.,neutral,-41721.0,-2982.0,BOPGSTB,Trade Balance
2011-01-01,Trade Balance decreased by 6402.00 Millions to $-48.12 million Millions in 2011-01-01.,negative,-48123.0,-6402.0,BOPGSTB,Trade Balance
2011-02-01,Trade Balance increased by 3370.00 Millions to $-44.75 million Millions in 2011-02-01.,neutral,-44753.0,3370.0,BOPGSTB,Trade Balance
2011-03-01,Trade Balance increased by 441.00 Millions to $-44.31 million Millions in 2011-03-01.,neutral,-44312.0,441.0,BOPGSTB,Trade Balance
2011-04-01,Trade Balance increased by 1627.00 Millions to $-42.69 million Millions in 2011-04-01.,neutral,-42685.0,1627.0,BOPGSTB,Trade Balance
2011-05-01,Trade Balance decreased by 5040.00 Millions to $-47.73 million Millions in 2011-05-01.,negative,-47725.0,-5040.0,BOPGSTB,Trade Balance
2011-06-01,Trade Balance decreased by 2157.00 Millions to $-49.88 million Millions in 2011-06-01.,neutral,-49882.0,-2157.0,BOPGSTB,Trade Balance
2011-07-01,Trade Balance increased by 3812.00 Millions to $-46.07 million Millions in 2011-07-01.,neutral,-46070.0,3812.0,BOPGSTB,Trade Balance
2011-08-01,Trade Balance increased by 1018.00 Millions to $-45.05 million Millions in 2011-08-01.,neutral,-45052.0,1018.0,BOPGSTB,Trade Balance
